validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC018,PSPAC018,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac018,,"studydata['pspac018']=studydata['pspac018'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac018,pcps01,pspac018,Pattern Comparison Processing Speed item 018,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC031,PSPAC031,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac031,,"studydata['pspac031']=studydata['pspac031'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac031,pcps01,pspac031,Pattern Comparison Processing Speed item 031,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC030,PSPAC030,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac030,,"studydata['pspac030']=studydata['pspac030'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac030,pcps01,pspac030,Pattern Comparison Processing Speed item 030,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC061,PSPAC061,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac061,,"studydata['pspac061']=studydata['pspac061'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac061,pcps01,pspac061,Pattern Comparison Processing Speed item 061,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC024,PSPAC024,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac024,,"studydata['pspac024']=studydata['pspac024'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac024,pcps01,pspac024,Pattern Comparison Processing Speed item 024,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC028,PSPAC028,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac028,,"studydata['pspac028']=studydata['pspac028'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac028,pcps01,pspac028,Pattern Comparison Processing Speed item 028,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC039,PSPAC039,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac039,,"studydata['pspac039']=studydata['pspac039'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac039,pcps01,pspac039,Pattern Comparison Processing Speed item 039,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC113,PSPAC113,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac113,,"studydata['pspac113']=studydata['pspac113'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac113,pcps01,pspac113,Pattern Comparison Processing Speed item 113,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC253,PSPAC253,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac253,,"studydata['pspac253']=studydata['pspac253'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac253,pcps01,pspac253,Pattern Comparison Processing Speed item 253,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC036,PSPAC036,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac036,,"studydata['pspac036']=studydata['pspac036'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac036,pcps01,pspac036,Pattern Comparison Processing Speed item 036,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC037,PSPAC037,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac037,,"studydata['pspac037']=studydata['pspac037'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac037,pcps01,pspac037,Pattern Comparison Processing Speed item 037,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC041,PSPAC041,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac041,,"studydata['pspac041']=studydata['pspac041'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac041,pcps01,pspac041,Pattern Comparison Processing Speed item 041,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC095,PSPAC095,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac095,,"studydata['pspac095']=studydata['pspac095'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac095,pcps01,pspac095,Pattern Comparison Processing Speed item 095,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC110,PSPAC110,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac110,,"studydata['pspac110']=studydata['pspac110'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac110,pcps01,pspac110,Pattern Comparison Processing Speed item 110,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC138,PSPAC138,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac138,,"studydata['pspac138']=studydata['pspac138'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac138,pcps01,pspac138,Pattern Comparison Processing Speed item 138,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC043,PSPAC043,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac043,,"studydata['pspac043']=studydata['pspac043'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac043,pcps01,pspac043,Pattern Comparison Processing Speed item 043,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC032,PSPAC032,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac032,,"studydata['pspac032']=studydata['pspac032'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac032,pcps01,pspac032,Pattern Comparison Processing Speed item 032,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC047,PSPAC047,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac047,,"studydata['pspac047']=studydata['pspac047'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac047,pcps01,pspac047,Pattern Comparison Processing Speed item 047,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC004,PSPAC004,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac004,,"studydata['pspac004']=studydata['pspac004'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac004,pcps01,pspac004,Pattern Comparison Processing Speed item 004,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC044,PSPAC044,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac044,,"studydata['pspac044']=studydata['pspac044'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac044,pcps01,pspac044,Pattern Comparison Processing Speed item 044,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC212,PSPAC212,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac212,,"studydata['pspac212']=studydata['pspac212'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac212,pcps01,pspac212,Pattern Comparison Processing Speed item 212,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC016,PSPAC016,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac016,,"studydata['pspac016']=studydata['pspac016'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac016,pcps01,pspac016,Pattern Comparison Processing Speed item 016,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC014,PSPAC014,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac014,,"studydata['pspac014']=studydata['pspac014'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac014,pcps01,pspac014,Pattern Comparison Processing Speed item 014,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC052,PSPAC052,,integer,"0=Yes
1=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac052,,"studydata['pspac052']=studydata['pspac052'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac052,pcps01,pspac052,Pattern Comparison Processing Speed item 052,0;1,0=Incorrect; 1=Correct,HCPD
,NIH Toolbox,Cognition,PCPS_3-6.pcps01_template.csv,PCPS_3-6,PSPAC056,PSPAC056,,integer,"1=Yes
0=No
",NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,pspac056,,"studydata['pspac056']=studydata['pspac056'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pspac056,pcps01,pspac056,Pattern Comparison Processing Speed item 056,0;1,0=Incorrect; 1=Correct,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Age_Corrected_Standard_Score,,studydata['nih_patterncomp_ageadjusted']=studydata['Age_Corrected_Standard_Score'],,nih_patterncomp_ageadjusted,pcps01,nih_patterncomp_ageadjusted,Age Adjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD
,,,,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,pcps01,version_form,Form used/assessment name,,,
,,,,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,pcps01,fneproc,,,,
,,,,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,pcps01,comqother,,,,
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Computed_Score,,studydata['tbx_comsc']=studydata['Computed_Score'],,tbx_comsc,pcps01,tbx_comsc,Computed score,,,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,pcps01,wcst_ni,Number of Items,,,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Language,,studydata['interview_language']=studydata['Language'],,interview_language,pcps01,interview_language,Language Used in the Interview,,,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,National_Percentile__age_adjusted_,,studydata['nih_patterncomp_natperc']=studydata['National_Percentile__age_adjusted_'],,nih_patterncomp_natperc,pcps01,nih_patterncomp_natperc,Age Adjusted National Percentile for PatternComp subtest,0::100;999,999=no score,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,RawScore,,"studydata['nih_patterncomp_raw']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_patterncomp_raw,pcps01,nih_patterncomp_raw,Pattern Comparison Raw Score,0::130;999,999=no score,HCPD
,,,PCPS_3-6.pcps01_template.csv,PCPS_3-6,,,,,,NIH Toolbox Pattern Comparison Processing Speed Test Ages 3 - 6 v2.1,Uncorrected_Standard_Score,,studydata['nih_patterncomp_unadjusted']=studydata['Uncorrected_Standard_Score'],,nih_patterncomp_unadjusted,pcps01,nih_patterncomp_unadjusted,Unadjusted scaled score for PatternComp subtest,0::200;999,999=no score,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD01,"In the past month, please describeâ€¦",How often your child is left out by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd01,,"studydata['pedpxysd01']=studydata['pedpxysd01'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd01,tlbx_rej01,pedpxysd01,In the past month; please describe how often your child is left out by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD02,"In the past month, please describeâ€¦",How often other children refuse to let your child play with them.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd02,,"studydata['pedpxysd02']=studydata['pedpxysd02'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd02,tlbx_rej01,pedpxysd02,In the past month; please describe how often other children refuse to let your child play with them.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD03,"In the past month, please describeâ€¦",How often your child is not chosen as a playmate.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd03,,"studydata['pedpxysd03']=studydata['pedpxysd03'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd03,tlbx_rej01,pedpxysd03,In the past month; please describe how often your child is not chosen as a playmate.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD04,"In the past month, please describeâ€¦",How often your child is actively rejected by other children who refuse to play with him/her.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd04,,"studydata['pedpxysd04']=studydata['pedpxysd04'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd04,tlbx_rej01,pedpxysd04,In the past month; please describe how often your child is actively rejected by other children who refuse to play with him/her.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD05,"In the past month, please describeâ€¦",How often your child is avoided by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd05,,"studydata['pedpxysd05']=studydata['pedpxysd05'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd05,tlbx_rej01,pedpxysd05,In the past month; please describe how often your child is avoided by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD06,"In the past month, please describeâ€¦",How often your child is not well liked by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd06,,"studydata['pedpxysd06']=studydata['pedpxysd06'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd06,tlbx_rej01,pedpxysd06,In the past month; please describe how often your child is not well liked by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD07,"In the past month, please describeâ€¦",How often your child is picked on by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd07,,"studydata['pedpxysd07']=studydata['pedpxysd07'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd07,tlbx_rej01,pedpxysd07,In the past month; please describe how often your child is picked on by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD08,"In the past month, please describeâ€¦",How often your child is teased and made fun of by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd08,,"studydata['pedpxysd08']=studydata['pedpxysd08'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd08,tlbx_rej01,pedpxysd08,In the past month; please describe how often your child is teased and made fun of by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,NIH Toolbox,Emotion,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,PedPxySD09,"In the past month, please describeâ€¦",How often your child is pushed or shoved around by other children.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,pedpxysd09,,"studydata['pedpxysd09']=studydata['pedpxysd09'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,pedpxysd09,tlbx_rej01,pedpxysd09,In the past month; please describe how often your child is pushed or shoved around by other children.,1::5,1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Always,HCPD
,,,,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_rej01,version_form,Form used/assessment name,,,
,,,,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_rej01,fneproc,,,,
,,,,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_rej01,comqother,,,,
,,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_rej01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_rej01,wcst_ni,Number of Items,,,HCPD
,,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_rej01,interview_language,Language Used in the Interview,,,HCPD
,,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,RawScore,,studydata['pr_score']=studydata['RawScore'],,pr_score,tlbx_rej01,pr_score,Peer Rejection Score,,,HCPD
,,,Rejection_3-12.tlbx_rej01_template.csv,Rejection_3-12,,,,,,NIH Toolbox Peer Rejection Parent Report FF Ages 3-12 v2.0,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_rej01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD
