Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC276,"In the past month, please describe how often people in your life...",Act like my problems aren't that important.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc276,,,,soc276,tlbx_rej01,soc276,Act like my problems aren't that important.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC277,"In the past month, please describe how often people in your life...",Let me down when I am counting on them.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc277,,studydata['sd1c']=studydata['soc277'],,sd1c,tlbx_rej01,sd1c,Past Month: Perceived Rejection: Let me down when I am counting on them,1::5,1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Always,HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC279,"In the past month, please describe how often people in your life...",Act like they don't have time for me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc279,,,,soc279,tlbx_rej01,soc279,Act like they don't have time for me.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC280,"In the past month, please describe how often people in your life...",Act like they don't want to hear about my problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc280,,studydata['sd1e']=studydata['soc280'],,sd1e,tlbx_rej01,sd1e,Past Month: Perceived Rejection: Act like they don't want to hear about my problems,1::5,1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Always,HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC281,"In the past month, please describe how often people in your life...",Act like they don't care about me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc281,,,,soc281,tlbx_rej01,soc281,Act like they don't care about me.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC282,"In the past month, please describe how often people in your life...",Act like they can't be bothered by me or my problems.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc282,,studydata['sd1g']=studydata['soc282'],,sd1g,tlbx_rej01,sd1g,Past Month: Perceived Rejection: Act like they can't be bothered by me or my problems,1::5,1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Always,HCPD HCPA
NIH Toolbox,Emotion,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,SOC286,"In the past month, please describe how often people in your life...",Avoid talking to me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc286,,studydata['sd1h']=studydata['soc286'],,sd1h,tlbx_rej01,sd1h,Past Month: Perceived Rejection: Avoid talking to me,1::5,1 = Never; 2 = Rarely; 3 = Sometimes; 4 = Usually; 5 = Always,HCPD HCPA
,,,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_rej01,version_form,Form used/assessment name,,,
,,,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_rej01,fneproc,,,,
,,,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_rej01,comqother,,,,
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_rej01,wcst_ni,Number of Items,,,HCPD HCPA
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_rej01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,RawScore,,"studydata['pr_score']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,pr_score,tlbx_rej01,pr_score,Peer Rejection Score,,,HCPD HCPA
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_rej01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_rej01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Rejection_18+.tlbx_rej01_template.csv,Rejection_18,NIH Toolbox Perceived Rejection FF Age 18+ v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_rej01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,SOC276,"In the past month, please describe how often people in your life...",Act like my problems aren't that important.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc276,,,,soc276,tlbx_rej01,soc276,Act like my problems aren't that important.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,SOC279,"In the past month, please describe how often people in your life...",Act like they don't have time for me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc279,,,,soc279,tlbx_rej01,soc279,Act like they don't have time for me.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,SOC281,"In the past month, please describe how often people in your life...",Act like they don't care about me.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc281,,,,soc281,tlbx_rej01,soc281,Act like they don't care about me.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,SOC283,"In the past month, please describe how often people in your life...",Put me down.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc283,,,,soc283,tlbx_rej01,soc283,Put me down.,,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
NIH Toolbox,Emotion,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,SOC287,"In the past month, please describe how often people in your life...",Make me feel like I don't fit in.,integer,"1=Never
2=Rarely
3=Sometimes
4=Usually
5=Always
",soc287,,,,soc287,tlbx_rej01,soc287,Make me feel like I don't fit in.,1::5,"1= Never, 2= Rarely, 3= Sometimes, 4= Usually, 5= Always",HCPD HCPA
,,,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_rej01,version_form,Form used/assessment name,,,
,,,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_rej01,fneproc,,,,
,,,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_rej01,comqother,,,,
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_rej01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_rej01,wcst_ni,Number of Items,,,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_rej01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,RawScore,,"studydata['pr_score']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,pr_score,tlbx_rej01,pr_score,Peer Rejection Score,,,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,tlbx_rej01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,tlbx_rej01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Rejection_8-17.tlbx_rej01_template.csv,Rejection_8-17,NIH Toolbox Perceived Rejection FF Ages 8-17 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_rej01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC001,In the past monthâ€¦,How often have you been upset because of something that happened unexpectedly?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc001,,studydata['pssp1_1']=studydata['sc001'],,pssp1_1,pss01,pssp1_1,"In the last month, how often have you/your child been/was upset because of something that happened unexpectedly?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC002,In the past monthâ€¦,How often have you felt that you were unable to control the important things in your life?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc002,,studydata['pssp1_2']=studydata['sc002'],,pssp1_2,pss01,pssp1_2,"In the last month, how often have you felt that you were unable to control the important things in your life?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC003,In the past monthâ€¦,How often have you felt nervous and â€œstressedâ€?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc003,,studydata['pssp1_3']=studydata['sc003'],,pssp1_3,pss01,pssp1_3,"In the last month, how often have you felt/did your child appear nervous and ""stressed""?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC008,In the past monthâ€¦,How often have you found that you could not cope with all the things that you had to do?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc008,,studydata['pssp2_3']=studydata['sc008'],,pssp2_3,pss01,pssp2_3,"In the last month, how often have you found that you could not/your child seem unable to cope with all the things that you had to do?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC011,In the past monthâ€¦,How often have you been angered because of things that happened that were outside of your control?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc011,,studydata['pssp3_1']=studydata['sc011'],,pssp3_1,pss01,pssp3_1,"In the last month, how often have you been/your child appear angered because of things that happened were outside of your control?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC014,In the past monthâ€¦,How often have you felt difficulties were piling up so high that you could not overcome them?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc014,,studydata['pssp3_4']=studydata['sc014'],,pssp3_4,pss01,pssp3_4,"In the last month, how often have you felt difficulties were piling up so high that you could not/your child did seem able to  overcome them?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC006,In the past monthâ€¦,How often have you felt confident about your ability to handle your personal problems?,integer,"5=Never
4=Almost Never
3=Sometimes
2=Fairly Often
1=Very Often
",sc006,,studydata['pssp2_1']=studydata['sc006'],,pssp2_1,pss01,pssp2_1,"In the last month, how often have you felt/your child appear confident about your/his/her ability to handle personal problems?",0::4;-99;77;88,4= Never; 3= Almost Never; 2=  Sometimes; 1= Fairly Often; 0= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC007,In the past monthâ€¦,How often have you felt that things were going your way?,integer,"5=Never
4=Almost Never
3=Sometimes
2=Fairly Often
1=Very Often
",sc007,,studydata['pssp2_2']=studydata['sc007'],,pssp2_2,pss01,pssp2_2,"In the last month, how often have you felt that things were going your way?",0::4;-99;77;88,4= Never; 3= Almost Never; 2=  Sometimes; 1= Fairly Often; 0= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC009,In the past monthâ€¦,How often have you been able to control irritations in your life?,integer,"5=Never
4=Almost Never
3=Sometimes
2=Fairly Often
1=Very Often
",sc009,,studydata['pssp2_4']=studydata['sc009'],,pssp2_4,pss01,pssp2_4,"In the last month, how often have you been/your child seem able to control irritations in your life?",0::4;-99;77;88,4= Never; 3= Almost Never; 2=  Sometimes; 1= Fairly Often; 0= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,SC010,In the past monthâ€¦,How often have you felt that you were on top of things?,integer,"5=Never
4=Almost Never
3=Sometimes
2=Fairly Often
1=Very Often
",sc010,,studydata['pssp2_5']=studydata['sc010'],,pssp2_5,pss01,pssp2_5,"In the last month, how often have you felt that you were on top of things?",0::4;-99;77;88,4= Never; 3= Almost Never; 2=  Sometimes; 1= Fairly Often; 0= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD HCPA
,,,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,pss01,version_form,Form used/assessment name,,,
,,,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,pss01,fneproc,,,,
,,,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,pss01,comqother,,,,
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,pss01,wcst_ni,Number of Items,,,HCPD HCPA
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,pss01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,RawScore,,"studydata['pss_distress_rs']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,pss_distress_rs,pss01,pss_distress_rs,PSS Distress raw score,,,HCPD HCPA
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,SE,,studydata['nih_tlbx_se']=studydata['SE'],,nih_tlbx_se,pss01,nih_tlbx_se,Standard Error,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,Theta,,studydata['nih_tlbx_theta']=studydata['Theta'],,nih_tlbx_theta,pss01,nih_tlbx_theta,Theta,,999=NA/NK/missing,HCPD HCPA
,,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,NIH Toolbox Perceived Stress FF Age 18+ v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,pss01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD HCPA
NIH Toolbox,Emotion,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,SC011,In the past monthâ€¦,How often have you been angered because of things that happened that were outside of your control?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc011,Please shift your 1::5 scale to a 0::4 scale.,"pssp3_1=pd.to_numeric(studydata.sc011,errors='coerce')-1; studydata.sc011=sc011.fillna(-99).astype(int).astype(str).str.replace('-99','')",,pssp3_1,pss01,pssp3_1,"In the last month, how often have you been/your child appear angered because of things that happened were outside of your control?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD
NIH Toolbox,Emotion,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,SC014,In the past monthâ€¦,How often have you felt difficulties were piling up so high that you could not overcome them?,integer,"1=Never
2=Almost Never
3=Sometimes
4=Fairly Often
5=Very Often
",sc014,Please shift your 1::5 scale to a 0::4 scale.,"pssp3_4=pd.to_numeric(studydata.sc014,errors='coerce')-1; studydata.sc014=sc014.fillna(-99).astype(int).astype(str).str.replace('-99','')",,pssp3_4,pss01,pssp3_4,"In the last month, how often have you felt difficulties were piling up so high that you could not/your child did seem able to  overcome them?",0::4;-99;77;88,0= Never; 1= Almost Never; 2=  Sometimes; 3= Fairly Often; 4= Very Often ; -99= N/A; 77= Refused ; 88= Missing,HCPD
