Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pss_distress_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp1_1,sc001,,sc001,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp1_2,sc002,,sc002,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp1_3,sc003,,sc003,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp2_1,sc006,,sc006,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp2_2,sc007,,sc007,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp2_3,sc008,,sc008,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp2_4,sc009,,sc009,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp2_5,sc010,,sc010,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp3_1,sc011,,sc011,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,pssp3_4,sc014,,sc014,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Stress FF Age 18+ v2.0,Perceived_Stress_18+.pss01_template.csv,Perceived_Stress_18,HCPD HCPA,pss01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,interview_language,Language,,Language,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pss_distress_rs,RawScore,,RawScore,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,ResponseTime,ResponseTime,,ResponseTime,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp1_1,sc001,Please shift your 1::5 scale to a 0::4 scale.,sc001,,"sc001=pd.to_numeric(studydata.sc001,errors='coerce')-1; studydata.sc001=sc001.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp1_2,sc002,Please shift your 1::5 scale to a 0::4 scale.,sc002,,"sc002=pd.to_numeric(studydata.sc002,errors='coerce')-1; studydata.sc002=sc002.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp1_3,sc003,Please shift your 1::5 scale to a 0::4 scale.,sc003,,"sc003=pd.to_numeric(studydata.sc003,errors='coerce')-1; studydata.sc003=sc003.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp2_1,sc006,Please shift your 1::5 scale to a 0::4 scale.,sc006,,"sc006=pd.to_numeric(studydata.sc006,errors='coerce')-1; studydata.sc006=sc006.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp2_2,sc007,Please shift your 1::5 scale to a 0::4 scale.,sc007,,"sc007=pd.to_numeric(studydata.sc007,errors='coerce')-1; studydata.sc007=sc007.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,sc008m,sc008m,Please shift your 1::5 scale to a 0::4 scale.,sc008m,,"sc008m=pd.to_numeric(studydata.sc008m,errors='coerce')-1; studydata.sc008m=sc008m.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp2_4,sc009,Please shift your 1::5 scale to a 0::4 scale.,sc009,,"sc009=pd.to_numeric(studydata.sc009,errors='coerce')-1; studydata.sc009=sc009.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp2_5,sc010,Please shift your 1::5 scale to a 0::4 scale.,sc010,,"sc010=pd.to_numeric(studydata.sc010,errors='coerce')-1; studydata.sc010=sc010.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp3_1,sc011,Please shift your 1::5 scale to a 0::4 scale.,sc011,,"sc011=pd.to_numeric(studydata.sc011,errors='coerce')-1; studydata.sc011=sc011.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,pssp3_4,sc014,Please shift your 1::5 scale to a 0::4 scale.,sc014,,"sc014=pd.to_numeric(studydata.sc014,errors='coerce')-1; studydata.sc014=sc014.fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Stress FF Ages 13-17 v2.0,Perceived_Stress_FF_13-17.pss01_template.csv,Perceived_Stress_FF_13-17.pss01,HCPD,pss01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,interview_language,Language,,Language,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pss_distress_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp1_1,scpxy001m,,scpxy001m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,scpxy002m,scpxy002m,,scpxy002m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp1_3,scpxy003,,scpxy003,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp2_1,scpxy006m,,scpxy006m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,scpxy007m,scpxy007m,,scpxy007m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp2_3,scpxy008m,,scpxy008m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp2_4,scpxy009m,,scpxy009m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,scpxy010m,scpxy010m,,scpxy010m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp3_1,scpxy011m,,scpxy011m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,pssp3_4,scpxy014m,,scpxy014m,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Perceived Stress Parent Report CAT Ages 8-12 v2.0,Perceived_Stress_Parent_Report_8-12.pss01_template.csv,Perceived_Stress_Parent_Report_8-12,HCPD,pss01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_picseq_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_picseq_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,emibmbp03t1order,emibmbp03t1order,,emibmbp03t1order,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,emibmgc04t1order,emibmgc04t1order,,emibmgc04t1order,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,emibmpp15t1order,emibmpp15t1order,,emibmpp15t1order,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,emibmpp18t2order,emibmpp18t2order,,emibmpp18t2order,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,interview_language,Language,,Language,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_picseq_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_picseq_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Picture Sequence Memory Test Age 7 Form A v2.1,PSM_7_Form_A.psm01_template.csv,PSM_7_Form_A,HCPD,psm01,nih_picseq_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_picseq_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_picseq_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,emibmgc04t1order,emibmgc04t1order,,emibmgc04t1order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,emibmgc04t2order,emibmgc04t2order,,emibmgc04t2order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A_psm01_template.csv,PSM_8 _Form_A,HCPA,psm01,emibmgc04t3order,emibmgc04t3order,,,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,emibmpp15t1order,emibmpp15t1order,,emibmpp15t1order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,emibmpp18t2order,emibmpp18t2order,,emibmpp18t2order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,interview_language,Language,,Language,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_picseq_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_picseq_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form A v2.1,PSM_8+_Form_A.psm01_template.csv,PSM_8_Form_A,HCPD HCPA,psm01,nih_picseq_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_picseq_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_picseq_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,emibmgc04t1order,emibmgc04t1order,,emibmgc04t1order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,emibmgf15t1order,emibmgf15t1order,,emibmgf15t1order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,emibmgf18t2order,emibmgf18t2order,,emibmgf18t2order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,interview_language,Language,,Language,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_picseq_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_picseq_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form B v2.1,PSM_8+_Form_B.psm01_template.csv,PSM_8_Form_B,HCPD HCPA,psm01,nih_picseq_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_picseq_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_picseq_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,EMIBMGC04T1Order,EMIBMGC04T1Order,,EMIBMGC04T1Order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,EMIBMWF15T1Order,EMIBMWF15T1Order,,EMIBMWF15T1Order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,EMIBMWF18T2Order,EMIBMWF18T2Order,,EMIBMWF18T2Order,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,interview_language,Language,,Language,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,natl_percentile__age_adjusted_,National_Percentile__age_adjusted_,Please rename this column 'natl_percentile__age_adjusted_'.,natl_percentile__age_adjusted_,,studydata['natl_percentile__age_adjusted_']=studydata['National_Percentile__age_adjusted_']
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_picseq_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,ResponseTime,ResponseTime,,ResponseTime,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Picture Sequence Memory Test Age 8+ Form C v2.1,PSM_8+_Form_C.psm01_template.csv,PSM_8_Form_C.psm01,HCPD,psm01,nih_picseq_unadjusted,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,nih_picseq_ageadjusted,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,nih_picseq_computed,Computed_Score,,Computed_Score,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,interview_language,Language,,Language,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,nih_picseq_natperc,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,
NIH Toolbox Picture Sequence Memory Test Ages 3-4 Form A v2.1,PSM_3-4_Form_A.psm01_template.csv,PSM_3-4_Form_A,HCPD,psm01,nih_picseq_raw,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
